"","year","population","pop_no","stat_area","CU","escapement","er_E","er_2","er_3","total_runE","total_run2","total_run3","age_3","age_4","age_5","rec_E","rec_2","rec_3","RS_E","RS_2","RS_3","logRS1","logRS2","logRS3","Ut","Model","group","region","Smsy","Sgen","Umsy","U_relative"
"242",1984,"meziadin",46,3,"upper_nass",2000,0.66,NA,NA,5882,NA,NA,0.68127,0.31776,0.00072,5491,NA,NA,2.745406635,NA,NA,1.00992920060237,NA,NA,0.66,"Time-varying",2,"Nass",2338.15414994741,618.622883621437,0.592377530444766,1.11415434596998
"243",1984,"nangeese_kspx",41,4,"middle_skeena",150,0.72,NA,NA,536,NA,NA,0.752,0.246,0.002,1011,NA,NA,6.740432614,NA,NA,1.90812410891779,NA,NA,0.72,"Time-varying",3,"Skeena",996.665951726094,233.050455631483,0.619026327369738,1.16311692761001
"244",1984,"necleetsconnay",31,8,"bella_coola_dean",NA,0.444,0.461,0.455,NA,NA,NA,0.945945946,0.054054054,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.461,"Time-varying",6,"Central Coast (South)",278.041730689661,132.461275677043,0.345518556572652,1.33422645826279
"245",1984,"nias",23,6,"hecate_strait_mainland",300,0.396,0.411,0.455,496,510,551,0.854411765,0.141176471,0.004411765,264,275,293,0.879364968,0.915674513,0.976516218,-0.128555259280902,-0.0880943126073398,-0.0237639205083888,0.411,"Time-varying",4,"Hecate Lowlands",119.487428273666,56.3788407708929,0.405234316299843,1.0142280243016
"246",1984,"pallant_ck",51,2,"haida_gwaii_east",3742,0.301,NA,NA,5353,NA,NA,0.854,0.141,0.004,4343,NA,NA,1.160579553,NA,NA,0.148919495007599,NA,NA,0.301,"Time-varying",1,"Haida Gwaii",1691.82720088,667.662941010482,0.465187942167167,0.64705030529754
"247",1984,"paril",7,6,"northern_coastal",300,0.435,0.461,0.455,531,557,551,0.714,0.286,0,651,689,683,2.169056736,2.297207585,2.278134365,0.77429238917898,0.831694291848279,0.823356847043199,0.461,"Time-varying",5,"Inner Waters",350.024580729572,150.967991117199,0.423485506934815,1.08858506950265
"248",1984,"quaal",16,6,"hecate_strait_mainland",5000,0.396,0.411,0.455,8274,8494,9180,0.854411765,0.141176471,0.004411765,7681,8000,8534,1.536137893,1.600034223,1.706862302,0.42927140478457,0.470025018391986,0.534656773891906,0.411,"Time-varying",4,"Hecate Lowlands",7793.30544417421,3730.55234561,0.406343277654995,1.01146006985
"249",1984,"quartcha",26,7,"northern_coastal",60,0.435,0.461,0.455,106,111,110,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.461,"Time-varying",6,"Central Coast (South)",342.266168045036,162.642096244189,0.350248437149672,1.31620858540191
"250",1984,"riordan",17,6,"northern_coastal",250,0.435,0.461,0.455,442,464,459,0.714,0.286,0,198,210,208,0.790997814,0.838131962,0.831040543,-0.234460074808694,-0.176579718343856,-0.185076697109815,0.461,"Time-varying",5,"Inner Waters",91.8303963614464,42.6559144046155,0.415116021114293,1.11053290297624
"251",1984,"roscoe",25,7,"northern_coastal",30,0.435,0.461,0.455,53,56,55,0.714,0.286,0,126,134,133,4.212377776,4.45670718,4.421206779,1.43802728065814,1.49441019290555,1.48641268574762,0.461,"Time-varying",6,"Central Coast (South)",817.060711708379,287.139777032617,0.493414280588879,0.934306156380003
"252",1984,"salloomt",52,8,"bella_coola_dean",NA,0.444,0.461,0.455,NA,NA,NA,0.945945946,0.054054054,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.461,"Time-varying",6,"Central Coast (South)",210.332563787332,101.489309892086,0.349017210048913,1.32085177099259
"253",1984,"sylvia_ck",2,5,"hecate_strait_mainland",NA,0.396,0.411,0.455,NA,NA,NA,0.854411765,0.141176471,0.004411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.411,"Time-varying",4,"Hecate Lowlands",51.5182028501408,22.7855175790875,0.395941525262085,1.03803206730576
"254",1984,"tlell",49,2,"haida_gwaii_graham_isl_low",3500,0.301,NA,NA,5007,NA,NA,0.854,0.141,0.004,4003,NA,NA,1.143773084,NA,NA,0.134332520136166,NA,NA,0.301,"Time-varying",1,"Haida Gwaii",2519.18408720022,1165.5901787391,0.383805237119638,0.784251935327745
"255",1984,"tsimtack_lk",3,5,"hecate_strait_mainland",500,0.396,0.411,0.455,827,849,918,0.854411765,0.141176471,0.004411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.411,"Time-varying",4,"Hecate Lowlands",280.397156660284,124.893492406442,0.401742610792904,1.02304308519533
"256",1984,"tyler_ck",24,6,"hecate_strait_mainland",250,0.396,0.411,0.455,414,425,459,0.854411765,0.141176471,0.004411765,220,230,245,0.88158613,0.918000167,0.978990568,-0.126032573465869,-0.0855577064444518,-0.0212332708187725,0.411,"Time-varying",4,"Hecate Lowlands",124.420607909117,71.6832775063434,0.315833736023066,1.30131760202458
"257",1984,"wahoo",8,6,"brim_wahoo",450,0.546,0.561,0.455,991,1026,826,0.713592233,0.286407767,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.561,"Time-varying",5,"Inner Waters",703.383964328649,305.847947598331,0.411219392352727,1.36423527302622
"258",1984,"west_arm",21,6,"hecate_strait_mainland",100,0.396,0.411,0.455,165,170,184,0.854411765,0.141176471,0.004411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.411,"Time-varying",4,"Hecate Lowlands",370.673760506094,163.28035817076,0.398910208544277,1.03030704954842
"259",1984,"zolzap",45,3,"lower_nass",500,0.66,NA,NA,1471,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66,"Time-varying",2,"Nass",695.925633694798,188.537415624427,0.578603780934663,1.14067695674897
"260",1984,"zymagotitz",39,4,"lower_skeena",800,0.72,NA,NA,2857,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,"Time-varying",3,"Skeena",769.18542431739,198.81158661521,0.588864386100523,1.22269238384046
"261",1985,"aaltanhash",18,6,"northern_coastal",600,0.453,0.475,0.469,1097,1142,1129,0.714,0.286,0,562,596,591,0.936402737,0.993664056,0.985704532,-0.0657096204734548,-0.00635610128189978,-0.01439863257352,0.475,"Time-varying",5,"Inner Waters",258.259652214315,104.670991125437,0.461775893403899,1.02863749880623
"262",1985,"arnoup",22,6,"hecate_strait_mainland",300,0.412,0.423,0.469,510,520,565,0.854411765,0.141176471,0.004411765,392,408,434,1.305284295,1.358983466,1.4473898,0.266420867623379,0.306736968796248,0.369761796306087,0.423,"Time-varying",4,"Hecate Lowlands",160.496537958104,55.5971010499596,0.515457404459625,0.820630368950561
"263",1985,"babine_fence",40,4,"middle_skeena",2129,0.75,NA,NA,8516,NA,NA,0.752,0.246,0.002,9948,NA,NA,4.672738811,NA,NA,1.54174536893986,NA,NA,0.75,"Time-varying",3,"Skeena",9199.00196445807,3186.35109315677,0.504988010853124,1.48518377442853
"264",1985,"bear",44,4,"upper_skeena",NA,0.75,NA,NA,NA,NA,NA,0.615,0.38,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,"Time-varying",3,"Skeena",815.563520189398,306.865399280705,0.472533662116033,1.58718851190719
"265",1985,"bella_coola",30,8,"bella_coola_dean",15000,0.463,0.475,0.469,27933,28553,28231,0.945945946,0.054054054,0,32008,33404,33148,2.133892236,2.226924514,2.209886486,0.757947653010275,0.800621491876776,0.792941150409591,0.475,"Time-varying",6,"Central Coast (South)",14688.7499782515,6516.76470369417,0.400961240388604,1.18465315884308
"266",1985,"belowe_ck",1,5,"hecate_strait_mainland",NA,0.412,0.423,0.469,NA,NA,NA,0.854411765,0.141176471,0.004411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.423,"Time-varying",4,"Hecate Lowlands",115.638210078764,40.9259978258888,0.486700256168524,0.869118096074173
"267",1985,"brim",4,6,"brim_wahoo",300,0.569,0.579,0.469,696,712,565,0.713592233,0.286407767,0,1903,2002,1691,6.344596874,6.672565582,5.636781099,1.84760356471139,1.89800443094813,1.72931317545559,0.579,"Time-varying",5,"Inner Waters",699.759039346212,149.534730299532,0.641988244268489,0.90188567340472
"268",1985,"cascade",29,8,"northern_coastal",100,0.453,0.475,0.469,183,190,188,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,"Time-varying",6,"Central Coast (South)",78.0020301022516,36.8196443272811,0.351153923010278,1.35268316505778
"269",1985,"chuckwalla",32,9,"rivers_inlet",400,0.353,0.371,0.469,618,636,753,0.794,0.206,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.371,"Time-varying",6,"Central Coast (South)",2003.86038887105,929.147634352859,0.351314118390162,1.05603498572743
"270",1985,"dala",9,6,"northern_coastal",4000,0.453,0.475,0.469,7313,7614,7528,0.714,0.286,0,2065,2190,2173,0.51623531,0.54759983,0.543232966,-0.661192590317563,-0.602210496013472,-0.610217016066605,0.475,"Time-varying",5,"Inner Waters",1100.12645237208,517.153079092989,0.406726624093606,1.16786060184415
"271",1985,"damshilgwit",43,4,"upper_skeena",NA,0.75,NA,NA,NA,NA,NA,0.615,0.38,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,"Time-varying",3,"Skeena",1233.76299724131,469.172297215195,0.469575082466962,1.59718866695353
"272",1985,"deena",50,2,"haida_gwaii_east",1000,0.313,NA,NA,1456,NA,NA,0.854,0.141,0.004,4254,NA,NA,4.253798047,NA,NA,1.4478122419793,NA,NA,0.313,"Time-varying",1,"Haida Gwaii",2251.91338320813,625.553372425195,0.567721414609898,0.551326745733334
"273",1985,"diskangieg",47,3,"lower_nass",400,0.687,NA,NA,1278,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.687,"Time-varying",2,"Nass",1256.68652586016,467.295769047537,0.474469046024584,1.4479342872968
"274",1985,"docee",33,10,"smith_inlet",NA,0.353,0.371,0.469,NA,NA,NA,0.775,0.225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.371,"Time-varying",6,"Central Coast (South)",3737.09258702878,1743.87778448452,0.350155370245854,1.05952965890402
"275",1985,"east_arm",20,6,"hecate_strait_mainland",500,0.412,0.423,0.469,851,866,941,0.854411765,0.141176471,0.004411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.423,"Time-varying",4,"Hecate Lowlands",348.999049315374,126.077121737154,0.481393215136451,0.878699546856098
"276",1985,"ecstall",35,4,"lower_skeena",1900,0.75,NA,NA,7600,NA,NA,0.571,0.426,0.003,3079,NA,NA,1.62036669,NA,NA,0.482652475482429,NA,NA,0.75,"Time-varying",3,"Skeena",3005.96372524806,1162.83380247453,0.464454305095528,1.61479825199541
"277",1985,"elcho",28,8,"northern_coastal",75,0.453,0.475,0.469,137,143,141,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,"Time-varying",6,"Central Coast (South)",362.404207872999,171.184213178749,0.346109817166927,1.37239678402681
"278",1985,"evelyn_ck",11,6,"northern_coastal",300,0.453,0.475,0.469,548,571,565,0.714,0.286,0,391,414,411,1.304835701,1.380422605,1.369769308,0.266077133231777,0.322389687795837,0.314642337339961,0.475,"Time-varying",5,"Inner Waters",171.048145711569,64.3972454178438,0.487279921546624,0.97479904054399
"279",1985,"exchamsiks",36,4,"lower_skeena",250,0.75,NA,NA,1000,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,"Time-varying",3,"Skeena",1205.55690650449,453.214659605911,0.47266723232231,1.58673999108231
"280",1985,"exstew",37,4,"lower_skeena",NA,0.75,NA,NA,NA,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,"Time-varying",3,"Skeena",1527.23649199649,571.118031143673,0.474426798656015,1.58085504892356
"281",1985,"foch_ck",12,6,"douglas_channel_kitimat",500,0.569,0.579,0.469,1160,1187,941,0.714,0.286,0,1064,1117,943,2.128386554,2.234583757,1.885550529,0.755364206298585,0.804054972242246,0.634219836084323,0.579,"Time-varying",5,"Inner Waters",406.828655827321,135.407871425453,0.523919145367056,1.10513235700588
"282",1985,"green",19,6,"mussel_kynoch",700,0.453,0.475,0.469,1280,1332,1317,0.714,0.286,0,803,852,845,1.14648645,1.216696168,1.206940314,0.1367020046677,0.196139126303553,0.188088491016984,0.475,"Time-varying",5,"Inner Waters",634.184807488593,275.642443783668,0.421368013411221,1.12728063090171
"283",1985,"hartleybay_ck",13,6,"hecate_strait_mainland",1500,0.412,0.423,0.469,2552,2598,2823,0.854411765,0.141176471,0.004411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.423,"Time-varying",4,"Hecate Lowlands",863.087732681404,310.1629278346,0.479997405006922,0.881254764270861
"284",1985,"hugh_ck",14,6,"northern_coastal",200,0.453,0.475,0.469,366,381,376,0.714,0.286,0,276,292,290,1.380846255,1.461420277,1.450085563,0.322696539482366,0.379408755330043,0.37162256365704,0.475,"Time-varying",5,"Inner Waters",302.594552300291,133.982534817631,0.415367014611135,1.14356697400417
"285",1985,"kadeen",38,4,"lower_skeena",100,0.75,NA,NA,400,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,"Time-varying",3,"Skeena",451.593460163151,170.398179759447,0.470857540102271,1.59283846200509
"286",1985,"kasiks",34,4,"lower_skeena",1000,0.75,NA,NA,4000,NA,NA,0.571,0.426,0.003,938,NA,NA,0.93815208,NA,NA,-0.0638432109217543,NA,NA,0.75,"Time-varying",3,"Skeena",904.604213682874,375.94088929365,0.436182673788757,1.71946307148189
"287",1985,"kemano",5,6,"northern_coastal",3000,0.453,0.475,0.469,5484,5711,5646,0.714,0.286,0,6436,6818,6764,2.145170555,2.272551056,2.25471244,0.763219062039516,0.820903013703809,0.813022443758838,0.475,"Time-varying",5,"Inner Waters",3396.52545251575,1229.86575490835,0.495905206460029,0.957844349710989
"288",1985,"kildala",10,6,"northern_coastal",2500,0.453,0.475,0.469,4570,4759,4705,0.714,0.286,0,2065,2190,2173,0.825976496,0.876159729,0.869172745,-0.191188961071827,-0.132206865626392,-0.140213387511182,0.475,"Time-varying",5,"Inner Waters",1052.70777289298,563.150967670121,0.357006342332892,1.33050857555098
"289",1985,"kiltush",6,6,"northern_coastal",150,0.453,0.475,0.469,274,286,282,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,"Time-varying",5,"Inner Waters",337.123611882168,129.507577307931,0.459348229863711,1.03407386622766
"290",1985,"kiskosh_ck",15,6,"northern_coastal",100,0.453,0.475,0.469,183,190,188,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,"Time-varying",5,"Inner Waters",93.1442905381813,35.4995788037249,0.46291897463069,1.02609749444587
"291",1985,"kitwanga",42,4,"middle_skeena",300,0.75,NA,NA,1200,NA,NA,0.752,0.246,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,"Time-varying",3,"Skeena",2381.56028955252,890.884113070015,0.472704782257188,1.5866139462747
"292",1985,"lachmach",48,3,"portland_observatory",NA,0.687,NA,NA,NA,NA,NA,0.54758,0.44965,0.00275,1143,NA,NA,NA,NA,NA,NA,NA,NA,0.687,"Time-varying",2,"Nass",710.220413032424,276.092585037419,0.46815854500358,1.46745158735647
"293",1985,"martin",27,8,"northern_coastal",1000,0.453,0.475,0.469,1828,1904,1882,0.714,0.286,0,2899,3069,3045,2.898511506,3.068636363,3.044740387,1.06419733142924,1.12123328148809,1.11341563874223,0.475,"Time-varying",6,"Central Coast (South)",2017.04877387152,833.253257450212,0.434241887433515,1.09386038921159
"294",1985,"meziadin",46,3,"upper_nass",4419,0.687,NA,NA,14118,NA,NA,0.68127,0.31776,0.00072,3369,NA,NA,0.762325371,NA,NA,-0.271381818369375,NA,NA,0.687,"Time-varying",2,"Nass",1633.26596610222,743.446109222116,0.418823506792178,1.64030907735294
"295",1985,"nangeese_kspx",41,4,"middle_skeena",650,0.75,NA,NA,2600,NA,NA,0.752,0.246,0.002,718,NA,NA,1.105026663,NA,NA,0.0998694640903713,NA,NA,0.75,"Time-varying",3,"Skeena",679.951485174526,291.787531822318,0.425332434409011,1.76332661073004
"296",1985,"necleetsconnay",31,8,"bella_coola_dean",NA,0.463,0.475,0.469,NA,NA,NA,0.945945946,0.054054054,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,"Time-varying",6,"Central Coast (South)",290.434570054783,136.146314345091,0.355024356156738,1.33793637468156
"297",1985,"nias",23,6,"hecate_strait_mainland",225,0.412,0.423,0.469,383,390,423,0.854411765,0.141176471,0.004411765,436,453,483,1.936028748,2.014769076,2.14600229,0.660638837917691,0.700504586349891,0.763606711309522,0.423,"Time-varying",4,"Hecate Lowlands",160.363925344021,50.0026345055469,0.54389811716887,0.77771918425058
"298",1985,"pallant_ck",51,2,"haida_gwaii_east",5300,0.313,NA,NA,7715,NA,NA,0.854,0.141,0.004,3181,NA,NA,0.600278687,NA,NA,-0.510361253269328,NA,NA,0.313,"Time-varying",1,"Haida Gwaii",1543.81823879993,664.793900484347,0.430055228636243,0.727813497332798
"299",1985,"paril",7,6,"northern_coastal",200,0.453,0.475,0.469,366,381,376,0.714,0.286,0,644,682,676,3.217755832,3.408826584,3.38206866,1.16868416999229,1.22636812181197,1.218487551867,0.475,"Time-varying",5,"Inner Waters",402.611077902124,148.627983670304,0.47962659732469,0.990353751542352
"300",1985,"quaal",16,6,"hecate_strait_mainland",7500,0.412,0.423,0.469,12759,12991,14115,0.854411765,0.141176471,0.004411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.423,"Time-varying",4,"Hecate Lowlands",9771.06683799316,3549.53572005126,0.483585366921644,0.874716294028267
"301",1985,"quartcha",26,7,"northern_coastal",385,0.453,0.475,0.469,704,733,725,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,"Time-varying",6,"Central Coast (South)",336.458452178474,157.969196105377,0.342333560235307,1.38753559444626
"302",1985,"riordan",17,6,"northern_coastal",200,0.453,0.475,0.469,366,381,376,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,"Time-varying",5,"Inner Waters",101.380776012119,39.0852892790913,0.457042696362265,1.0392902102597
"303",1985,"roscoe",25,7,"northern_coastal",600,0.453,0.475,0.469,1097,1142,1129,0.714,0.286,0,259,274,272,0.431250782,0.456621708,0.453060218,-0.841065497304878,-0.783900003309596,-0.791730230766392,0.475,"Time-varying",6,"Central Coast (South)",65.5003449872431,1.92047825610102,0.107957649970401,4.39987347010825
"304",1985,"salloomt",52,8,"bella_coola_dean",NA,0.463,0.475,0.469,NA,NA,NA,0.945945946,0.054054054,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,"Time-varying",6,"Central Coast (South)",210.997490957497,99.0731930470618,0.35041850550827,1.35552201876733
"305",1985,"sylvia_ck",2,5,"hecate_strait_mainland",NA,0.412,0.423,0.469,NA,NA,NA,0.854411765,0.141176471,0.004411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.423,"Time-varying",4,"Hecate Lowlands",63.5624317045603,22.5956712279637,0.486394082258903,0.869665185965074
"306",1985,"tlell",49,2,"haida_gwaii_graham_isl_low",8000,0.313,NA,NA,11645,NA,NA,0.854,0.141,0.004,7521,NA,NA,0.940107381,NA,NA,-0.0617611751360374,NA,NA,0.313,"Time-varying",1,"Haida Gwaii",2985.19020983191,1179.17464256287,0.45091867555679,0.694138471008127
"307",1985,"tsimtack_lk",3,5,"hecate_strait_mainland",200,0.412,0.423,0.469,340,346,376,0.854411765,0.141176471,0.004411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.423,"Time-varying",4,"Hecate Lowlands",343.555980017164,124.317051443574,0.482405762291342,0.876855197564027
"308",1985,"tyler_ck",24,6,"hecate_strait_mainland",425,0.412,0.423,0.469,723,736,800,0.854411765,0.141176471,0.004411765,382,398,424,0.899236616,0.93612865,0.997098164,-0.106209080031204,-0.0660023653682643,-0.0029060544889708,0.423,"Time-varying",4,"Hecate Lowlands",180.575232527339,73.5319432228001,0.459380503522719,0.920805294861802
"309",1985,"wahoo",8,6,"brim_wahoo",500,0.569,0.579,0.469,1160,1187,941,0.713592233,0.286407767,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.579,"Time-varying",5,"Inner Waters",790.721801363777,306.298619982123,0.458996612700852,1.26144721764507
"310",1985,"west_arm",21,6,"hecate_strait_mainland",75,0.412,0.423,0.469,128,130,141,0.854411765,0.141176471,0.004411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.423,"Time-varying",4,"Hecate Lowlands",441.65410808748,156.957834020569,0.483297084402341,0.875238054711407
"311",1985,"zolzap",45,3,"lower_nass",1000,0.687,NA,NA,3195,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.687,"Time-varying",2,"Nass",576.249269376577,212.782192403547,0.478023028285615,1.43716925618387
"312",1985,"zymagotitz",39,4,"lower_skeena",NA,0.75,NA,NA,NA,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,"Time-varying",3,"Skeena",605.194102448101,226.311388732555,0.470257324964275,1.59487148883216
"313",1986,"aaltanhash",18,6,"northern_coastal",575,0.502,0.508,0.501,1155,1168,1152,0.714,0.286,0,830,887,879,1.443780566,1.542453108,1.528988473,0.36726506631927,0.433374076335316,0.424606388004184,0.508,"Time-varying",5,"Inner Waters",325.716281935034,90.9269614039841,0.576914286302198,0.880546750291257
"314",1986,"arnoup",22,6,"hecate_strait_mainland",215,0.456,0.45,0.501,395,391,431,0.854411765,0.141176471,0.004411765,417,437,466,1.941376958,2.033921223,2.166078579,0.663397493471048,0.709965566787843,0.772918426314106,0.45,"Time-varying",4,"Hecate Lowlands",178.239219276019,51.9810105849323,0.566381272356895,0.794517795631563
"315",1986,"babine_fence",40,4,"middle_skeena",3671,0.83,NA,NA,21594,NA,NA,0.752,0.246,0.002,16769,NA,NA,4.568013425,NA,NA,1.51907841127233,NA,NA,0.83,"Time-varying",3,"Skeena",12047.178163788,2413.33443257227,0.659961859101586,1.25764843612309
"316",1986,"bear",44,4,"upper_skeena",NA,0.83,NA,NA,NA,NA,NA,0.615,0.38,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,"Time-varying",3,"Skeena",1164.09784276258,232.386065459322,0.658519258031117,1.26040353395524
"317",1986,"bella_coola",30,8,"bella_coola_dean",29500,0.512,0.508,0.501,60451,59919,59079,0.945945946,0.054054054,0,20271,21380,21197,0.687139453,0.724761019,0.718538018,-0.375218019003969,-0.321913307432549,-0.33053666184968,0.508,"Time-varying",6,"Central Coast (South)",17710.1099933286,6216.62130542599,0.485455354802825,1.04644020294375
"318",1986,"belowe_ck",1,5,"hecate_strait_mainland",340,0.456,0.45,0.501,625,618,681,0.854411765,0.141176471,0.004411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,"Time-varying",4,"Hecate Lowlands",134.172717323554,38.0219207159459,0.560884768743309,0.802303833295827
"319",1986,"brim",4,6,"brim_wahoo",500,0.63,0.623,0.501,1351,1325,1001,0.713592233,0.286407767,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.623,"Time-varying",5,"Inner Waters",618.656037075954,170.164494143445,0.569538637569538,1.09386784127343
"320",1986,"cascade",29,8,"northern_coastal",NA,0.502,0.508,0.501,NA,NA,NA,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.508,"Time-varying",6,"Central Coast (South)",129.057417562441,34.2289066475665,0.574502242194189,0.884243720372269
"321",1986,"chuckwalla",32,9,"rivers_inlet",200,0.39,0.393,0.501,328,329,401,0.794,0.206,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.393,"Time-varying",6,"Central Coast (South)",3489.94184803975,921.58884638464,0.575806269791106,0.682521223922369
"322",1986,"dala",9,6,"northern_coastal",4000,0.502,0.508,0.501,8032,8125,8011,0.714,0.286,0,3757,4026,3989,0.939141199,1.006429793,0.997260976,-0.0627894394065692,0.00640921006322376,-0.0027427819899547,0.508,"Time-varying",5,"Inner Waters",1589.38303077729,435.942405229317,0.582256862360958,0.872467175294665
"323",1986,"damshilgwit",43,4,"upper_skeena",NA,0.83,NA,NA,NA,NA,NA,0.615,0.38,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,"Time-varying",3,"Skeena",1738.88209738108,345.995099732963,0.660121424660318,1.25734443542277
"324",1986,"deena",50,2,"haida_gwaii_east",2150,0.347,NA,NA,3292,NA,NA,0.854,0.141,0.004,1363,NA,NA,0.633959667,NA,NA,-0.455769943287783,NA,NA,0.347,"Time-varying",1,"Haida Gwaii",701.321741650511,429.400903287957,0.185333225309528,1.87230324956828
"325",1986,"diskangieg",47,3,"lower_nass",NA,0.76,NA,NA,NA,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,"Time-varying",2,"Nass",1757.03121119157,348.028478499695,0.663748748702574,1.14501157476465
"326",1986,"docee",33,10,"smith_inlet",NA,0.39,0.393,0.501,NA,NA,NA,0.775,0.225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.393,"Time-varying",6,"Central Coast (South)",6221.13380075095,1626.95766139833,0.578455035655637,0.679395935337589
"327",1986,"east_arm",20,6,"hecate_strait_mainland",500,0.456,0.45,0.501,919,909,1001,0.854411765,0.141176471,0.004411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,"Time-varying",4,"Hecate Lowlands",395.791127057341,112.353744794169,0.562493014838375,0.800009934575457
"328",1986,"ecstall",35,4,"lower_skeena",3000,0.83,NA,NA,17647,NA,NA,0.571,0.426,0.003,17067,NA,NA,5.688901032,NA,NA,1.73851708923821,NA,NA,0.83,"Time-varying",3,"Skeena",4386.95820405162,836.617074742013,0.674131552776248,1.23121369498556
"329",1986,"elcho",28,8,"northern_coastal",NA,0.502,0.508,0.501,NA,NA,NA,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.508,"Time-varying",6,"Central Coast (South)",618.563315535665,162.325926575019,0.577005968048277,0.880406838283338
"330",1986,"evelyn_ck",11,6,"northern_coastal",200,0.502,0.508,0.501,402,406,401,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.508,"Time-varying",5,"Inner Waters",201.658132636753,55.012141882956,0.574185021266946,0.884732239930418
"331",1986,"exchamsiks",36,4,"lower_skeena",400,0.83,NA,NA,2353,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,"Time-varying",3,"Skeena",1664.99347234485,332.824734524289,0.658910080090128,1.25965594559802
"332",1986,"exstew",37,4,"lower_skeena",NA,0.83,NA,NA,NA,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,"Time-varying",3,"Skeena",2144.79868488191,432.430413767624,0.657034790265691,1.26325121941315
"333",1986,"foch_ck",12,6,"douglas_channel_kitimat",250,0.63,0.623,0.501,676,663,501,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.623,"Time-varying",5,"Inner Waters",439.648103186525,122.579728291585,0.567403277546407,1.09798449295888
"334",1986,"green",19,6,"mussel_kynoch",250,0.502,0.508,0.501,502,508,501,0.714,0.286,0,1279,1367,1355,5.114743295,5.467716247,5.419564902,1.63212721143843,1.69886102413553,1.69001553584547,0.508,"Time-varying",5,"Inner Waters",902.811948033718,229.23501097264,0.597185360670639,0.850657155141104
