"","Year","Region","Value","Metric","Model"
"392",2001,"Inner Waters",0.523815433949422,"Umsy","Equilibrium"
"393",2002,"Inner Waters",0.523815433949422,"Umsy","Equilibrium"
"394",2003,"Inner Waters",0.523815433949422,"Umsy","Equilibrium"
"395",2004,"Inner Waters",0.523815433949422,"Umsy","Equilibrium"
"396",2005,"Inner Waters",0.523815433949422,"Umsy","Equilibrium"
"397",2006,"Inner Waters",0.523815433949422,"Umsy","Equilibrium"
"398",2007,"Inner Waters",0.523815433949422,"Umsy","Equilibrium"
"399",2008,"Inner Waters",0.523815433949422,"Umsy","Equilibrium"
"400",2009,"Inner Waters",0.523815433949422,"Umsy","Equilibrium"
"401",2010,"Inner Waters",0.523815433949422,"Umsy","Equilibrium"
"402",2011,"Inner Waters",0.523815433949422,"Umsy","Equilibrium"
"403",2012,"Inner Waters",0.523815433949422,"Umsy","Equilibrium"
"404",2013,"Inner Waters",0.523815433949422,"Umsy","Equilibrium"
"405",2014,"Inner Waters",0.523815433949422,"Umsy","Equilibrium"
"406",2015,"Inner Waters",0.523815433949422,"Umsy","Equilibrium"
"407",2016,"Inner Waters",0.523815433949422,"Umsy","Equilibrium"
"408",1980,"Central Coast (South)",0.506772964853299,"Umsy","Equilibrium"
"409",1981,"Central Coast (South)",0.506772964853299,"Umsy","Equilibrium"
"410",1982,"Central Coast (South)",0.506772964853299,"Umsy","Equilibrium"
"411",1983,"Central Coast (South)",0.506772964853299,"Umsy","Equilibrium"
"412",1984,"Central Coast (South)",0.506772964853299,"Umsy","Equilibrium"
"413",1985,"Central Coast (South)",0.506772964853299,"Umsy","Equilibrium"
"414",1986,"Central Coast (South)",0.506772964853299,"Umsy","Equilibrium"
"415",1987,"Central Coast (South)",0.506772964853299,"Umsy","Equilibrium"
"416",1988,"Central Coast (South)",0.506772964853299,"Umsy","Equilibrium"
"417",1989,"Central Coast (South)",0.506772964853299,"Umsy","Equilibrium"
"418",1990,"Central Coast (South)",0.506772964853299,"Umsy","Equilibrium"
"419",1991,"Central Coast (South)",0.506772964853299,"Umsy","Equilibrium"
"420",1992,"Central Coast (South)",0.506772964853299,"Umsy","Equilibrium"
"421",1993,"Central Coast (South)",0.506772964853299,"Umsy","Equilibrium"
"422",1994,"Central Coast (South)",0.506772964853299,"Umsy","Equilibrium"
"423",1995,"Central Coast (South)",0.506772964853299,"Umsy","Equilibrium"
"424",1996,"Central Coast (South)",0.506772964853299,"Umsy","Equilibrium"
"425",1997,"Central Coast (South)",0.506772964853299,"Umsy","Equilibrium"
"426",1998,"Central Coast (South)",0.506772964853299,"Umsy","Equilibrium"
"427",1999,"Central Coast (South)",0.506772964853299,"Umsy","Equilibrium"
"428",2000,"Central Coast (South)",0.506772964853299,"Umsy","Equilibrium"
"429",2001,"Central Coast (South)",0.506772964853299,"Umsy","Equilibrium"
"430",2002,"Central Coast (South)",0.506772964853299,"Umsy","Equilibrium"
"431",2003,"Central Coast (South)",0.506772964853299,"Umsy","Equilibrium"
"432",2004,"Central Coast (South)",0.506772964853299,"Umsy","Equilibrium"
"433",2005,"Central Coast (South)",0.506772964853299,"Umsy","Equilibrium"
"434",2006,"Central Coast (South)",0.506772964853299,"Umsy","Equilibrium"
"435",2007,"Central Coast (South)",0.506772964853299,"Umsy","Equilibrium"
"436",2008,"Central Coast (South)",0.506772964853299,"Umsy","Equilibrium"
"437",2009,"Central Coast (South)",0.506772964853299,"Umsy","Equilibrium"
"438",2010,"Central Coast (South)",0.506772964853299,"Umsy","Equilibrium"
"439",2011,"Central Coast (South)",0.506772964853299,"Umsy","Equilibrium"
"440",2012,"Central Coast (South)",0.506772964853299,"Umsy","Equilibrium"
"441",2013,"Central Coast (South)",0.506772964853299,"Umsy","Equilibrium"
"442",2014,"Central Coast (South)",0.506772964853299,"Umsy","Equilibrium"
"443",2015,"Central Coast (South)",0.506772964853299,"Umsy","Equilibrium"
"444",2016,"Central Coast (South)",0.506772964853299,"Umsy","Equilibrium"
